system   D            wsystem.c:583  maybe_parent_dir                 [   0.00031] Also searching Y:\SourceCodeRepository\Github\Game\Project\Game\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00053] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00054] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00427] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.01645] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.01650] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.01726] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.01728] al_display=014239C8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.01728] al_display->vt=01423900
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.01808] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.01810] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01811] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01813] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01814] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01815] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01816] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01818] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01819] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01820] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01822] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01823] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01825] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01827] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01829] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01834] Score is : 726
